phase,loss,count,time,epoch,step,val_loss,mse,rmse,R2,r,mae
train,0.9885959625244141,250,2020-11-10 23:09:24.349796,1,98,,,,,,
train,0.914293646812439,250,2020-11-10 23:09:25.038303,1,99,,,,,,
train,0.98050856590271,250,2020-11-10 23:09:25.762605,1,100,,,,,,
train,0.9112066030502319,250,2020-11-10 23:09:26.435805,1,101,,,,,,
train,0.9996353387832642,250,2020-11-10 23:09:27.113992,1,102,,,,,,
train,1.031637191772461,250,2020-11-10 23:09:27.786197,1,103,,,,,,
train,0.9314064383506775,250,2020-11-10 23:09:28.464599,1,104,,,,,,
train,0.9664251208305359,250,2020-11-10 23:09:29.165915,1,105,,,,,,
train,1.0272914171218872,250,2020-11-10 23:09:29.846888,1,106,,,,,,
train,1.0322023630142212,250,2020-11-10 23:09:30.584470,1,107,,,,,,
train,0.8894099593162537,250,2020-11-10 23:09:31.249882,1,108,,,,,,
train,1.0717488527297974,250,2020-11-10 23:09:31.923448,1,109,,,,,,
train,0.9260477423667908,250,2020-11-10 23:09:32.599842,1,110,,,,,,
train,0.9951829314231873,250,2020-11-10 23:09:33.272501,1,111,,,,,,
train,1.0192267894744873,250,2020-11-10 23:09:33.979930,1,112,,,,,,
train,0.9355672597885132,250,2020-11-10 23:09:34.678766,1,113,,,,,,
train,0.9071216583251953,250,2020-11-10 23:09:35.447120,1,114,,,,,,
train,0.9879153370857239,250,2020-11-10 23:09:36.139831,1,115,,,,,,
train,0.9974178075790405,250,2020-11-10 23:09:36.822225,1,116,,,,,,
train,0.9056407809257507,250,2020-11-10 23:09:37.530933,1,117,,,,,,
train,0.9233651161193848,250,2020-11-10 23:09:38.214399,1,118,,,,,,
train,0.8772116303443909,250,2020-11-10 23:09:38.262481,1,119,,,,,,
val,,5000,2020-11-10 23:09:51.882303,1,119,0.952829513719022,5.522112907901047,2.349917638535667,0.04683194681243119,0.48403116478778074,1.9423872056759275
train,0.9072993397712708,250,2020-11-10 23:09:53.203769,2,120,,,,,,
train,1.082168459892273,250,2020-11-10 23:09:53.907887,2,121,,,,,,
train,0.8816938996315002,250,2020-11-10 23:09:54.603028,2,122,,,,,,
train,0.9819967150688171,250,2020-11-10 23:09:55.333109,2,123,,,,,,
train,1.0505688190460205,250,2020-11-10 23:09:56.030640,2,124,,,,,,
train,0.9976164102554321,250,2020-11-10 23:09:56.726225,2,125,,,,,,
train,0.9942452311515808,250,2020-11-10 23:09:57.435568,2,126,,,,,,
train,0.9193638563156128,250,2020-11-10 23:09:58.139119,2,127,,,,,,
train,0.7981536388397217,250,2020-11-10 23:09:58.843236,2,128,,,,,,
train,0.8757082223892212,250,2020-11-10 23:09:59.571290,2,129,,,,,,
train,0.8796669840812683,250,2020-11-10 23:10:00.346218,2,130,,,,,,
train,0.9038370251655579,250,2020-11-10 23:10:01.041360,2,131,,,,,,
train,0.8717736601829529,250,2020-11-10 23:10:01.731515,2,132,,,,,,
train,1.0408883094787598,250,2020-11-10 23:10:02.457574,2,133,,,,,,
train,0.8215821385383606,250,2020-11-10 23:10:03.151723,2,134,,,,,,
train,0.9700473546981812,250,2020-11-10 23:10:03.874785,2,135,,,,,,
train,0.9227110147476196,250,2020-11-10 23:10:04.590870,2,136,,,,,,
train,1.1104384660720825,250,2020-11-10 23:10:05.314935,2,137,,,,,,
train,0.9787889122962952,250,2020-11-10 23:10:06.065933,2,138,,,,,,
train,1.0080516338348389,250,2020-11-10 23:10:06.770045,2,139,,,,,,
train,0.9535620212554932,250,2020-11-10 23:10:07.474162,2,140,,,,,,
train,0.8921082615852356,250,2020-11-10 23:10:08.176285,2,141,,,,,,
train,0.7899178862571716,250,2020-11-10 23:10:08.870430,2,142,,,,,,
train,0.8913089632987976,250,2020-11-10 23:10:09.571555,2,143,,,,,,
train,0.998207151889801,250,2020-11-10 23:10:10.319555,2,144,,,,,,
train,0.9719696640968323,250,2020-11-10 23:10:11.019684,2,145,,,,,,
train,0.9036468267440796,250,2020-11-10 23:10:11.747737,2,146,,,,,,
train,0.8925645351409912,250,2020-11-10 23:10:12.441881,2,147,,,,,,
train,0.8630563020706177,250,2020-11-10 23:10:13.136026,2,148,,,,,,
train,0.8809045553207397,250,2020-11-10 23:10:13.849119,2,149,,,,,,
train,0.81980961561203,250,2020-11-10 23:10:14.554234,2,150,,,,,,
train,0.8444193601608276,250,2020-11-10 23:10:15.247959,2,151,,,,,,
train,0.8626353144645691,250,2020-11-10 23:10:15.971935,2,152,,,,,,
train,0.9662769436836243,250,2020-11-10 23:10:16.676390,2,153,,,,,,
train,0.9589129686355591,250,2020-11-10 23:10:17.399456,2,154,,,,,,
train,1.1102756261825562,250,2020-11-10 23:10:18.082629,2,155,,,,,,
train,1.0234525203704834,250,2020-11-10 23:10:18.807653,2,156,,,,,,
train,0.8351544737815857,250,2020-11-10 23:10:19.529529,2,157,,,,,,
train,0.8978040814399719,250,2020-11-10 23:10:20.248606,2,158,,,,,,
train,0.9863064289093018,250,2020-11-10 23:10:20.987630,2,159,,,,,,
train,0.9446980953216553,250,2020-11-10 23:10:21.693743,2,160,,,,,,
train,0.936312735080719,250,2020-11-10 23:10:22.400853,2,161,,,,,,
train,0.9993294477462769,250,2020-11-10 23:10:23.177776,2,162,,,,,,
train,1.0373094081878662,250,2020-11-10 23:10:23.908821,2,163,,,,,,
train,0.9544488191604614,250,2020-11-10 23:10:24.609947,2,164,,,,,,
train,1.0011996030807495,250,2020-11-10 23:10:25.325035,2,165,,,,,,
train,0.9766001105308533,250,2020-11-10 23:10:26.052092,2,166,,,,,,
train,0.9129408001899719,250,2020-11-10 23:10:26.758204,2,167,,,,,,
train,1.0402017831802368,250,2020-11-10 23:10:27.490247,2,168,,,,,,
train,0.9357243776321411,250,2020-11-10 23:10:28.199033,2,169,,,,,,
train,0.9972448348999023,250,2020-11-10 23:10:28.945069,2,170,,,,,,
train,0.814012348651886,250,2020-11-10 23:10:29.677702,2,171,,,,,,
train,1.0195568799972534,250,2020-11-10 23:10:30.395119,2,172,,,,,,
train,0.9324131011962891,250,2020-11-10 23:10:31.100001,2,173,,,,,,
train,1.0184165239334106,250,2020-11-10 23:10:31.830341,2,174,,,,,,
train,0.8657286167144775,250,2020-11-10 23:10:32.521367,2,175,,,,,,
train,0.9726124405860901,250,2020-11-10 23:10:33.227480,2,176,,,,,,
train,0.9391650557518005,250,2020-11-10 23:10:33.941571,2,177,,,,,,
train,0.8968915939331055,250,2020-11-10 23:10:34.641321,2,178,,,,,,
train,0.8470124006271362,250,2020-11-10 23:10:34.689129,2,179,,,,,,
val,,5000,2020-11-10 23:10:48.189284,2,179,0.8610474930517262,4.990191222287125,2.233873591384957,0.13864657754905385,0.5098574756151213,1.7970711520611218
train,0.9229682683944702,250,2020-11-10 23:10:49.524674,3,180,,,,,,
train,0.8228561878204346,250,2020-11-10 23:10:50.296586,3,181,,,,,,
train,0.881999671459198,250,2020-11-10 23:10:51.007445,3,182,,,,,,
train,1.0047498941421509,250,2020-11-10 23:10:51.710005,3,183,,,,,,
train,0.7431555986404419,250,2020-11-10 23:10:52.466559,3,184,,,,,,
train,0.7730239033699036,250,2020-11-10 23:10:53.175912,3,185,,,,,,
train,0.8266044855117798,250,2020-11-10 23:10:53.861832,3,186,,,,,,
train,0.7392355799674988,250,2020-11-10 23:10:54.557348,3,187,,,,,,
train,0.849943995475769,250,2020-11-10 23:10:55.266946,3,188,,,,,,
train,0.886778712272644,250,2020-11-10 23:10:55.958423,3,189,,,,,,
train,0.9470255970954895,250,2020-11-10 23:10:56.664740,3,190,,,,,,
train,0.9249647259712219,250,2020-11-10 23:10:57.407753,3,191,,,,,,
train,0.8274288177490234,250,2020-11-10 23:10:58.104890,3,192,,,,,,
train,0.8211127519607544,250,2020-11-10 23:10:58.807013,3,193,,,,,,
train,0.8590531349182129,250,2020-11-10 23:10:59.516116,3,194,,,,,,
train,0.9650488495826721,250,2020-11-10 23:11:00.226218,3,195,,,,,,
train,0.7617685198783875,250,2020-11-10 23:11:00.941306,3,196,,,,,,
train,0.9555785059928894,250,2020-11-10 23:11:01.657906,3,197,,,,,,
train,0.8835377097129822,250,2020-11-10 23:11:02.413940,3,198,,,,,,
train,0.9278599619865417,250,2020-11-10 23:11:03.106089,3,199,,,,,,
train,0.7949695587158203,250,2020-11-10 23:11:03.804223,3,200,,,,,,
train,0.9419035315513611,250,2020-11-10 23:11:04.499364,3,201,,,,,,
train,0.8772990107536316,250,2020-11-10 23:11:05.189520,3,202,,,,,,
train,1.0168460607528687,250,2020-11-10 23:11:05.877680,3,203,,,,,,
train,0.6840106248855591,250,2020-11-10 23:11:06.585787,3,204,,,,,,
train,0.8239523768424988,250,2020-11-10 23:11:07.284918,3,205,,,,,,
train,0.8532426953315735,250,2020-11-10 23:11:08.019952,3,206,,,,,,
train,0.8781294822692871,250,2020-11-10 23:11:08.736038,3,207,,,,,,
train,0.9366580247879028,250,2020-11-10 23:11:09.423201,3,208,,,,,,
train,0.886606752872467,250,2020-11-10 23:11:10.110364,3,209,,,,,,
train,0.7349434494972229,250,2020-11-10 23:11:10.808497,3,210,,,,,,
train,0.9363396167755127,250,2020-11-10 23:11:11.512616,3,211,,,,,,
train,0.9298319816589355,250,2020-11-10 23:11:12.237676,3,212,,,,,,
train,0.7999200820922852,250,2020-11-10 23:11:12.926186,3,213,,,,,,
train,0.7576758861541748,250,2020-11-10 23:11:13.629666,3,214,,,,,,
train,0.7312480211257935,250,2020-11-10 23:11:14.357963,3,215,,,,,,
train,0.8637990951538086,250,2020-11-10 23:11:15.072054,3,216,,,,,,
train,0.9050297737121582,250,2020-11-10 23:11:15.791173,3,217,,,,,,
train,0.9744715094566345,250,2020-11-10 23:11:16.502643,3,218,,,,,,
train,0.8584997653961182,250,2020-11-10 23:11:17.205223,3,219,,,,,,
train,0.8080586791038513,250,2020-11-10 23:11:17.948783,3,220,,,,,,
train,0.9826411008834839,250,2020-11-10 23:11:18.709047,3,221,,,,,,
train,0.8313964605331421,250,2020-11-10 23:11:19.441091,3,222,,,,,,
train,0.8457157611846924,250,2020-11-10 23:11:20.175128,3,223,,,,,,
train,0.9480748176574707,250,2020-11-10 23:11:20.890217,3,224,,,,,,
train,0.7923890352249146,250,2020-11-10 23:11:21.612286,3,225,,,,,,
train,1.0022213459014893,250,2020-11-10 23:11:22.314409,3,226,,,,,,
train,0.7426268458366394,250,2020-11-10 23:11:23.051439,3,227,,,,,,
train,0.7223277688026428,250,2020-11-10 23:11:23.756553,3,228,,,,,,
train,0.7897952795028687,250,2020-11-10 23:11:24.531482,3,229,,,,,,
train,0.9316752552986145,250,2020-11-10 23:11:25.385200,3,230,,,,,,
train,0.7302517294883728,250,2020-11-10 23:11:26.295766,3,231,,,,,,
train,0.7861639857292175,250,2020-11-10 23:11:27.092635,3,232,,,,,,
train,0.84479820728302,250,2020-11-10 23:11:27.837644,3,233,,,,,,
train,0.7925005555152893,250,2020-11-10 23:11:28.669420,3,234,,,,,,
train,0.9188741445541382,250,2020-11-10 23:11:29.425682,3,235,,,,,,
train,0.9580578804016113,250,2020-11-10 23:11:30.166555,3,236,,,,,,
train,0.6802392601966858,250,2020-11-10 23:11:30.924283,3,237,,,,,,
train,0.7946875095367432,250,2020-11-10 23:11:31.690041,3,238,,,,,,
train,0.6873297095298767,250,2020-11-10 23:11:31.739908,3,239,,,,,,
val,,5000,2020-11-10 23:11:46.240306,3,239,0.779029553485819,4.514857160699795,2.1248193242484867,0.22069365801506124,0.5275597749604523,1.7303691904637752
train,0.8052165508270264,250,2020-11-10 23:11:47.563768,4,240,,,,,,
train,0.8135071396827698,250,2020-11-10 23:11:48.288830,4,241,,,,,,
train,0.7768164277076721,250,2020-11-10 23:11:49.143544,4,242,,,,,,
train,0.7759913206100464,250,2020-11-10 23:11:49.926592,4,243,,,,,,
train,0.7935285568237305,250,2020-11-10 23:11:50.738075,4,244,,,,,,
train,0.8233394026756287,250,2020-11-10 23:11:51.448217,4,245,,,,,,
train,0.8282657861709595,250,2020-11-10 23:11:52.187421,4,246,,,,,,
train,0.7732250690460205,250,2020-11-10 23:11:52.882294,4,247,,,,,,
train,0.7502723336219788,250,2020-11-10 23:11:53.582971,4,248,,,,,,
train,0.8667640089988708,250,2020-11-10 23:11:54.292075,4,249,,,,,,
train,0.7062579989433289,250,2020-11-10 23:11:55.006166,4,250,,,,,,
train,0.9317108988761902,250,2020-11-10 23:11:55.775331,4,251,,,,,,
train,0.7580662965774536,250,2020-11-10 23:11:56.475841,4,252,,,,,,
train,0.8057123422622681,250,2020-11-10 23:11:57.166469,4,253,,,,,,
train,0.8035367727279663,250,2020-11-10 23:11:57.859869,4,254,,,,,,
train,0.8006009459495544,250,2020-11-10 23:11:58.564261,4,255,,,,,,
train,0.8244431018829346,250,2020-11-10 23:11:59.267746,4,256,,,,,,
train,0.7834455966949463,250,2020-11-10 23:11:59.957839,4,257,,,,,,
train,0.882817804813385,250,2020-11-10 23:12:00.703843,4,258,,,,,,
train,0.8735494017601013,250,2020-11-10 23:12:01.422921,4,259,,,,,,
train,0.8826136589050293,250,2020-11-10 23:12:02.145988,4,260,,,,,,
train,0.7167211771011353,250,2020-11-10 23:12:02.867061,4,261,,,,,,
train,0.7996440529823303,250,2020-11-10 23:12:03.589130,4,262,,,,,,
train,0.8154506683349609,250,2020-11-10 23:12:04.316186,4,263,,,,,,
train,0.7137598395347595,250,2020-11-10 23:12:05.049227,4,264,,,,,,
train,0.736436128616333,250,2020-11-10 23:12:05.825152,4,265,,,,,,
train,0.8813288807868958,250,2020-11-10 23:12:06.563179,4,266,,,,,,
train,0.7577284574508667,250,2020-11-10 23:12:07.290235,4,267,,,,,,
train,0.6949470639228821,250,2020-11-10 23:12:08.023276,4,268,,,,,,
train,0.8193674683570862,250,2020-11-10 23:12:08.739902,4,269,,,,,,
train,0.7551849484443665,250,2020-11-10 23:12:09.472464,4,270,,,,,,
train,0.6661815643310547,250,2020-11-10 23:12:10.188243,4,271,,,,,,
train,0.8592160940170288,250,2020-11-10 23:12:10.926884,4,272,,,,,,
train,0.8335351347923279,250,2020-11-10 23:12:11.638583,4,273,,,,,,
train,0.7817880511283875,250,2020-11-10 23:12:12.378005,4,274,,,,,,
train,0.7494087815284729,250,2020-11-10 23:12:13.178438,4,275,,,,,,
train,0.7343828082084656,250,2020-11-10 23:12:13.941613,4,276,,,,,,
train,0.8131574988365173,250,2020-11-10 23:12:14.686123,4,277,,,,,,
train,0.8292459845542908,250,2020-11-10 23:12:15.547209,4,278,,,,,,
train,0.6904595494270325,250,2020-11-10 23:12:16.322382,4,279,,,,,,
train,0.7890071868896484,250,2020-11-10 23:12:17.037471,4,280,,,,,,
train,0.8062455058097839,250,2020-11-10 23:12:17.744580,4,281,,,,,,
train,0.7281092405319214,250,2020-11-10 23:12:18.475626,4,282,,,,,,
train,0.7607046365737915,250,2020-11-10 23:12:19.193706,4,283,,,,,,
train,0.75963294506073,250,2020-11-10 23:12:19.921760,4,284,,,,,,
train,0.8301137685775757,250,2020-11-10 23:12:20.659787,4,285,,,,,,
train,0.7505956888198853,250,2020-11-10 23:12:21.438704,4,286,,,,,,
train,0.7892023324966431,250,2020-11-10 23:12:22.208646,4,287,,,,,,
train,0.79965740442276,250,2020-11-10 23:12:23.005119,4,288,,,,,,
train,0.6618810296058655,250,2020-11-10 23:12:23.835797,4,289,,,,,,
train,0.6641108989715576,250,2020-11-10 23:12:24.569576,4,290,,,,,,
train,0.7492398619651794,250,2020-11-10 23:12:25.306414,4,291,,,,,,
train,0.8528429269790649,250,2020-11-10 23:12:25.992588,4,292,,,,,,
train,0.7405087351799011,250,2020-11-10 23:12:26.785189,4,293,,,,,,
train,0.827925443649292,250,2020-11-10 23:12:27.503898,4,294,,,,,,
train,0.8356907367706299,250,2020-11-10 23:12:28.232406,4,295,,,,,,
train,0.8467552661895752,250,2020-11-10 23:12:28.948232,4,296,,,,,,
train,0.6341422200202942,250,2020-11-10 23:12:29.799794,4,297,,,,,,
train,0.843828558921814,250,2020-11-10 23:12:30.551466,4,298,,,,,,
train,0.7392702698707581,250,2020-11-10 23:12:30.599338,4,299,,,,,,
val,,5000,2020-11-10 23:12:44.704305,4,299,0.694623272002254,4.025681489945151,2.0064101001403354,0.30512992897446023,0.5962386618872363,1.6022893295032263
train,0.8248209953308105,250,2020-11-10 23:12:46.100572,5,300,,,,,,
train,0.6858410239219666,250,2020-11-10 23:12:46.867522,5,301,,,,,,
train,0.8007969856262207,250,2020-11-10 23:12:47.652423,5,302,,,,,,
train,0.7516194581985474,250,2020-11-10 23:12:48.474226,5,303,,,,,,
train,0.7262434363365173,250,2020-11-10 23:12:49.266109,5,304,,,,,,
train,0.7144206762313843,250,2020-11-10 23:12:50.243497,5,305,,,,,,
train,0.7442306876182556,250,2020-11-10 23:12:51.138105,5,306,,,,,,
train,0.9109192490577698,250,2020-11-10 23:12:51.973870,5,307,,,,,,
train,0.7777408361434937,250,2020-11-10 23:12:52.832575,5,308,,,,,,
train,0.6617819666862488,250,2020-11-10 23:12:53.709232,5,309,,,,,,
train,0.752677857875824,250,2020-11-10 23:12:54.652708,5,310,,,,,,
train,0.7646456360816956,250,2020-11-10 23:12:55.405645,5,311,,,,,,
train,0.7543450593948364,250,2020-11-10 23:12:56.115302,5,312,,,,,,
train,0.6500940918922424,250,2020-11-10 23:12:56.819330,5,313,,,,,,
train,0.6077970266342163,250,2020-11-10 23:12:57.526008,5,314,,,,,,
train,0.7990927696228027,250,2020-11-10 23:12:58.218157,5,315,,,,,,
train,0.8106375336647034,250,2020-11-10 23:12:58.915294,5,316,,,,,,
train,0.753990650177002,250,2020-11-10 23:12:59.607443,5,317,,,,,,
train,0.8120102882385254,250,2020-11-10 23:13:00.348218,5,318,,,,,,
train,0.7141186594963074,250,2020-11-10 23:13:01.051791,5,319,,,,,,
train,0.8653107285499573,250,2020-11-10 23:13:01.736398,5,320,,,,,,
train,0.6719721555709839,250,2020-11-10 23:13:02.447322,5,321,,,,,,
train,0.7768394351005554,250,2020-11-10 23:13:03.142464,5,322,,,,,,
train,0.7944139242172241,250,2020-11-10 23:13:03.854560,5,323,,,,,,
train,0.7887020111083984,250,2020-11-10 23:13:04.580619,5,324,,,,,,
train,0.7142409682273865,250,2020-11-10 23:13:05.320640,5,325,,,,,,
train,0.7770736217498779,250,2020-11-10 23:13:06.019771,5,326,,,,,,
train,0.716286838054657,250,2020-11-10 23:13:06.729873,5,327,,,,,,
train,0.768294095993042,250,2020-11-10 23:13:07.427010,5,328,,,,,,
train,0.7517570853233337,250,2020-11-10 23:13:08.143095,5,329,,,,,,
train,0.7339444160461426,250,2020-11-10 23:13:08.850205,5,330,,,,,,
train,0.7154260873794556,250,2020-11-10 23:13:09.546344,5,331,,,,,,
train,0.7211864590644836,250,2020-11-10 23:13:10.251458,5,332,,,,,,
train,0.7123073935508728,250,2020-11-10 23:13:10.990483,5,333,,,,,,
train,0.6461218595504761,250,2020-11-10 23:13:11.706568,5,334,,,,,,
train,0.7975749373435974,250,2020-11-10 23:13:12.407694,5,335,,,,,,
train,0.6179816722869873,250,2020-11-10 23:13:13.108820,5,336,,,,,,
train,0.7061694264411926,250,2020-11-10 23:13:13.791993,5,337,,,,,,
train,0.6754816174507141,250,2020-11-10 23:13:14.493119,5,338,,,,,,
train,0.621746838092804,250,2020-11-10 23:13:15.227156,5,339,,,,,,
train,0.7356399893760681,250,2020-11-10 23:13:15.929220,5,340,,,,,,
train,0.827711820602417,250,2020-11-10 23:13:16.625695,5,341,,,,,,
train,0.7583520412445068,250,2020-11-10 23:13:17.316273,5,342,,,,,,
train,0.7346380949020386,250,2020-11-10 23:13:18.015892,5,343,,,,,,
train,0.7588101625442505,250,2020-11-10 23:13:18.710832,5,344,,,,,,
train,0.7189326286315918,250,2020-11-10 23:13:19.431155,5,345,,,,,,
train,0.6985781192779541,250,2020-11-10 23:13:20.151823,5,346,,,,,,
train,0.6214794516563416,250,2020-11-10 23:13:20.891248,5,347,,,,,,
