phase,loss,count,time,epoch,step,val_loss,mse,rmse,R2,r,mae
train,1.0240228176116943,250,2020-11-19 23:29:48.876451,0,34,,,,,,
train,1.1892160177230835,250,2020-11-19 23:29:49.635423,0,35,,,,,,
train,1.0151619911193848,250,2020-11-19 23:29:50.321590,0,36,,,,,,
train,1.0811941623687744,250,2020-11-19 23:29:50.992797,0,37,,,,,,
train,1.1469242572784424,250,2020-11-19 23:29:51.669987,0,38,,,,,,
train,1.1407846212387085,250,2020-11-19 23:29:52.374106,0,39,,,,,,
train,1.1622779369354248,250,2020-11-19 23:29:53.017387,0,40,,,,,,
train,1.1075812578201294,250,2020-11-19 23:29:53.707543,0,41,,,,,,
train,1.177606463432312,250,2020-11-19 23:29:54.394707,0,42,,,,,,
train,0.9801727533340454,250,2020-11-19 23:29:55.112788,0,43,,,,,,
train,0.9888906478881836,250,2020-11-19 23:29:55.792971,0,44,,,,,,
train,0.8328158855438232,250,2020-11-19 23:29:56.468167,0,45,,,,,,
train,1.0945711135864258,250,2020-11-19 23:29:57.137379,0,46,,,,,,
train,0.9879250526428223,250,2020-11-19 23:29:57.880394,0,47,,,,,,
train,1.1127738952636719,250,2020-11-19 23:29:58.578528,0,48,,,,,,
train,1.2353005409240723,250,2020-11-19 23:29:59.293619,0,49,,,,,,
train,1.1131794452667236,250,2020-11-19 23:30:00.185235,0,50,,,,,,
train,1.1211861371994019,250,2020-11-19 23:30:00.967146,0,51,,,,,,
train,0.9753224849700928,250,2020-11-19 23:30:01.704176,0,52,,,,,,
train,1.1578189134597778,250,2020-11-19 23:30:02.412285,0,53,,,,,,
train,1.190582036972046,250,2020-11-19 23:30:03.145326,0,54,,,,,,
train,1.0380722284317017,250,2020-11-19 23:30:03.844458,0,55,,,,,,
train,0.9785909652709961,250,2020-11-19 23:30:04.539600,0,56,,,,,,
train,1.0049694776535034,250,2020-11-19 23:30:05.188866,0,57,,,,,,
train,1.0945488214492798,250,2020-11-19 23:30:05.863064,0,58,,,,,,
train,1.0097156763076782,250,2020-11-19 23:30:05.916920,0,59,,,,,,
val,,5000,2020-11-19 23:30:18.975030,0,59,1.0382815247447281,6.017349092650781,2.453028555204929,-0.038650425235873476,-0.06946849183981514,1.9448191002509685
train,1.0546703338623047,250,2020-11-19 23:30:20.350356,1,60,,,,,,
train,1.0625523328781128,250,2020-11-19 23:30:21.054474,1,61,,,,,,
train,1.0475704669952393,250,2020-11-19 23:30:21.744630,1,62,,,,,,
train,0.9905431866645813,250,2020-11-19 23:30:22.404866,1,63,,,,,,
train,0.9026913046836853,250,2020-11-19 23:30:23.086045,1,64,,,,,,
train,1.0569820404052734,250,2020-11-19 23:30:23.780191,1,65,,,,,,
train,1.0426645278930664,250,2020-11-19 23:30:24.468352,1,66,,,,,,
train,1.0800732374191284,250,2020-11-19 23:30:25.169479,1,67,,,,,,
train,1.050657033920288,250,2020-11-19 23:30:25.849662,1,68,,,,,,
train,1.1008892059326172,250,2020-11-19 23:30:26.547797,1,69,,,,,,
train,1.1667577028274536,250,2020-11-19 23:30:27.305771,1,70,,,,,,
train,1.024773120880127,250,2020-11-19 23:30:28.071724,1,71,,,,,,
train,1.0191950798034668,250,2020-11-19 23:30:28.806761,1,72,,,,,,
train,1.0261985063552856,250,2020-11-19 23:30:29.611610,1,73,,,,,,
train,1.1171483993530273,250,2020-11-19 23:30:30.282817,1,74,,,,,,
train,1.008998990058899,250,2020-11-19 23:30:30.970977,1,75,,,,,,
train,0.9844760298728943,250,2020-11-19 23:30:31.694045,1,76,,,,,,
train,0.9498525261878967,250,2020-11-19 23:30:32.377220,1,77,,,,,,
train,1.0607306957244873,250,2020-11-19 23:30:33.081339,1,78,,,,,,
train,0.9799618124961853,250,2020-11-19 23:30:33.768503,1,79,,,,,,
train,1.1648091077804565,250,2020-11-19 23:30:34.435720,1,80,,,,,,
train,1.0468765497207642,250,2020-11-19 23:30:35.122884,1,81,,,,,,
train,0.9176644682884216,250,2020-11-19 23:30:35.817029,1,82,,,,,,
train,1.1967909336090088,250,2020-11-19 23:30:36.523143,1,83,,,,,,
train,0.9256725907325745,250,2020-11-19 23:30:37.180428,1,84,,,,,,
train,0.9889043569564819,250,2020-11-19 23:30:37.911475,1,85,,,,,,
train,1.059529423713684,250,2020-11-19 23:30:38.802096,1,86,,,,,,
train,1.004142165184021,250,2020-11-19 23:30:39.729617,1,87,,,,,,
train,0.907706081867218,250,2020-11-19 23:30:40.600291,1,88,,,,,,
train,0.8505547642707825,250,2020-11-19 23:30:41.426085,1,89,,,,,,
train,0.9732966423034668,250,2020-11-19 23:30:42.402476,1,90,,,,,,
train,1.028167724609375,250,2020-11-19 23:30:43.139506,1,91,,,,,,
train,1.0103758573532104,250,2020-11-19 23:30:43.832654,1,92,,,,,,
train,0.9593836069107056,250,2020-11-19 23:30:44.604591,1,93,,,,,,
train,0.9377636909484863,250,2020-11-19 23:30:45.333643,1,94,,,,,,
train,1.020072102546692,250,2020-11-19 23:30:46.120541,1,95,,,,,,
train,1.0912708044052124,250,2020-11-19 23:30:46.983236,1,96,,,,,,
train,0.7995173335075378,250,2020-11-19 23:30:47.841941,1,97,,,,,,
train,1.0956528186798096,250,2020-11-19 23:30:48.694664,1,98,,,,,,
train,0.969005823135376,250,2020-11-19 23:30:49.491534,1,99,,,,,,
train,1.0623579025268555,250,2020-11-19 23:30:50.221583,1,100,,,,,,
train,1.128151297569275,250,2020-11-19 23:30:50.990529,1,101,,,,,,
train,1.1193666458129883,250,2020-11-19 23:30:51.729557,1,102,,,,,,
train,1.0118011236190796,250,2020-11-19 23:30:52.428686,1,103,,,,,,
train,1.2804168462753296,250,2020-11-19 23:30:53.142778,1,104,,,,,,
train,1.089019536972046,250,2020-11-19 23:30:53.858865,1,105,,,,,,
train,0.9804102182388306,250,2020-11-19 23:30:54.559991,1,106,,,,,,
train,0.9939795136451721,250,2020-11-19 23:30:55.288046,1,107,,,,,,
train,0.9438575506210327,250,2020-11-19 23:30:56.024079,1,108,,,,,,
train,1.030550479888916,250,2020-11-19 23:30:56.702267,1,109,,,,,,
train,1.2155652046203613,250,2020-11-19 23:30:57.486173,1,110,,,,,,
train,1.2071453332901,250,2020-11-19 23:30:58.329918,1,111,,,,,,
train,0.9716807007789612,250,2020-11-19 23:30:59.180645,1,112,,,,,,
train,1.1916673183441162,250,2020-11-19 23:30:59.914684,1,113,,,,,,
train,1.0285394191741943,250,2020-11-19 23:31:00.642739,1,114,,,,,,
train,1.0223804712295532,250,2020-11-19 23:31:01.391737,1,115,,,,,,
train,1.17656409740448,250,2020-11-19 23:31:02.109819,1,116,,,,,,
train,1.023829460144043,250,2020-11-19 23:31:02.804961,1,117,,,,,,
train,0.958884596824646,250,2020-11-19 23:31:03.513070,1,118,,,,,,
train,0.9592653512954712,250,2020-11-19 23:31:03.562936,1,119,,,,,,
val,,5000,2020-11-19 23:31:17.352093,1,119,1.0246932490493943,5.9385983911528335,2.4369239608885693,-0.025057321638416452,-0.04244271777577094,1.9475285006387304
train,0.9290815591812134,250,2020-11-19 23:31:18.727418,2,120,,,,,,
train,0.8239001631736755,250,2020-11-19 23:31:19.548225,2,121,,,,,,
train,1.0275346040725708,250,2020-11-19 23:31:20.363048,2,122,,,,,,
train,0.9793325066566467,250,2020-11-19 23:31:21.101075,2,123,,,,,,
train,1.0789997577667236,250,2020-11-19 23:31:21.792229,2,124,,,,,,
train,0.9438397288322449,250,2020-11-19 23:31:22.527265,2,125,,,,,,
train,0.9785655736923218,250,2020-11-19 23:31:23.347075,2,126,,,,,,
train,0.992234468460083,250,2020-11-19 23:31:24.050196,2,127,,,,,,
train,0.8338096737861633,250,2020-11-19 23:31:24.890474,2,128,,,,,,
train,1.082464337348938,250,2020-11-19 23:31:25.682358,2,129,,,,,,
train,0.930508553981781,250,2020-11-19 23:31:26.429362,2,130,,,,,,
train,1.054268479347229,250,2020-11-19 23:31:27.183348,2,131,,,,,,
train,1.0250074863433838,250,2020-11-19 23:31:27.925365,2,132,,,,,,
train,0.9333909749984741,250,2020-11-19 23:31:28.734204,2,133,,,,,,
train,1.0605089664459229,250,2020-11-19 23:31:29.492178,2,134,,,,,,
train,1.2421936988830566,250,2020-11-19 23:31:30.268105,2,135,,,,,,
train,1.146557331085205,250,2020-11-19 23:31:31.007131,2,136,,,,,,
train,0.9509931802749634,250,2020-11-19 23:31:31.727206,2,137,,,,,,
train,0.9572353959083557,250,2020-11-19 23:31:32.438306,2,138,,,,,,
train,1.0604891777038574,250,2020-11-19 23:31:33.127465,2,139,,,,,,
train,1.068817377090454,250,2020-11-19 23:31:33.853525,2,140,,,,,,
train,1.0274467468261719,250,2020-11-19 23:31:34.619478,2,141,,,,,,
train,0.9969862699508667,250,2020-11-19 23:31:35.327587,2,142,,,,,,
train,1.0425715446472168,250,2020-11-19 23:31:36.069604,2,143,,,,,,
train,0.8484812378883362,250,2020-11-19 23:31:36.798656,2,144,,,,,,
train,0.9012351632118225,250,2020-11-19 23:31:37.553639,2,145,,,,,,
train,1.0688793659210205,250,2020-11-19 23:31:38.313608,2,146,,,,,,
train,0.9168986082077026,250,2020-11-19 23:31:39.107487,2,147,,,,,,
train,1.0706381797790527,250,2020-11-19 23:31:40.076898,2,148,,,,,,
train,1.2175359725952148,250,2020-11-19 23:31:41.055283,2,149,,,,,,
train,1.0413507223129272,250,2020-11-19 23:31:41.864121,2,150,,,,,,
train,1.058396816253662,250,2020-11-19 23:31:42.572230,2,151,,,,,,
train,1.1077475547790527,250,2020-11-19 23:31:43.318236,2,152,,,,,,
train,1.0131996870040894,250,2020-11-19 23:31:44.061251,2,153,,,,,,
train,0.9819397926330566,250,2020-11-19 23:31:44.778335,2,154,,,,,,
train,1.0401520729064941,250,2020-11-19 23:31:45.515365,2,155,,,,,,
train,1.0341897010803223,250,2020-11-19 23:31:46.290295,2,156,,,,,,
train,0.9539898037910461,250,2020-11-19 23:31:47.012366,2,157,,,,,,
train,1.0560046434402466,250,2020-11-19 23:31:47.760367,2,158,,,,,,
train,1.166561245918274,250,2020-11-19 23:31:48.490417,2,159,,,,,,
train,1.0398801565170288,250,2020-11-19 23:31:49.195532,2,160,,,,,,
train,1.0025192499160767,250,2020-11-19 23:31:49.932563,2,161,,,,,,
train,1.2740951776504517,250,2020-11-19 23:31:50.666602,2,162,,,,,,
train,1.0456911325454712,250,2020-11-19 23:31:51.445521,2,163,,,,,,
train,0.9895744919776917,250,2020-11-19 23:31:52.184546,2,164,,,,,,
train,0.9459969997406006,250,2020-11-19 23:31:52.931550,2,165,,,,,,
train,1.0854405164718628,250,2020-11-19 23:31:53.646643,2,166,,,,,,
train,0.9599217176437378,250,2020-11-19 23:31:54.349760,2,167,,,,,,
train,0.919086754322052,250,2020-11-19 23:31:55.066845,2,168,,,,,,
train,1.174591064453125,250,2020-11-19 23:31:55.804873,2,169,,,,,,
train,0.9538131952285767,250,2020-11-19 23:31:56.567834,2,170,,,,,,
train,1.1634653806686401,250,2020-11-19 23:31:57.289905,2,171,,,,,,
train,1.114027976989746,250,2020-11-19 23:31:58.000008,2,172,,,,,,
train,1.1250784397125244,250,2020-11-19 23:31:58.699140,2,173,,,,,,
train,0.9391776323318481,250,2020-11-19 23:31:59.422208,2,174,,,,,,
train,1.0321801900863647,250,2020-11-19 23:32:00.168215,2,175,,,,,,
train,0.9325141310691833,250,2020-11-19 23:32:00.910232,2,176,,,,,,
train,1.101339340209961,250,2020-11-19 23:32:01.679177,2,177,,,,,,
train,0.8997907638549805,250,2020-11-19 23:32:02.406234,2,178,,,,,,
train,1.0178279876708984,250,2020-11-19 23:32:02.458096,2,179,,,,,,
val,,5000,2020-11-19 23:32:16.667131,2,179,1.0149430547666358,5.882091248030018,2.425302300339077,-0.015303663120405764,0.09080700205594291,1.9512659954680185
train,1.098758339881897,250,2020-11-19 23:32:18.166125,3,180,,,,,,
train,0.9749991297721863,250,2020-11-19 23:32:18.933076,3,181,,,,,,
train,1.0332914590835571,250,2020-11-19 23:32:19.719973,3,182,,,,,,
train,0.9405621886253357,250,2020-11-19 23:32:20.470967,3,183,,,,,,
train,1.0360968112945557,250,2020-11-19 23:32:21.219966,3,184,,,,,,
train,0.9636358618736267,250,2020-11-19 23:32:21.965973,3,185,,,,,,
train,1.049997329711914,250,2020-11-19 23:32:22.705995,3,186,,,,,,
train,1.1832481622695923,250,2020-11-19 23:32:23.525805,3,187,,,,,,
train,0.9751352071762085,250,2020-11-19 23:32:24.267822,3,188,,,,,,
train,0.8783402442932129,250,2020-11-19 23:32:25.022804,3,189,,,,,,
train,1.0788801908493042,250,2020-11-19 23:32:25.778785,3,190,,,,,,
train,0.9151270389556885,250,2020-11-19 23:32:26.528781,3,191,,,,,,
train,1.069588303565979,250,2020-11-19 23:32:27.293737,3,192,,,,,,
train,1.084450125694275,250,2020-11-19 23:32:28.057696,3,193,,,,,,
train,0.8636652231216431,250,2020-11-19 23:32:28.853569,3,194,,,,,,
train,1.1181453466415405,250,2020-11-19 23:32:29.594589,3,195,,,,,,
train,0.9728690981864929,250,2020-11-19 23:32:30.336607,3,196,,,,,,
train,1.000576376914978,250,2020-11-19 23:32:31.069649,3,197,,,,,,
train,0.9908701777458191,250,2020-11-19 23:32:31.817651,3,198,,,,,,
train,0.9266849160194397,250,2020-11-19 23:32:32.574627,3,199,,,,,,
train,1.187638759613037,250,2020-11-19 23:32:33.354544,3,200,,,,,,
train,0.9927399754524231,250,2020-11-19 23:32:34.164379,3,201,,,,,,
train,1.0965332984924316,250,2020-11-19 23:32:34.959255,3,202,,,,,,
train,1.061671495437622,250,2020-11-19 23:32:35.753134,3,203,,,,,,
train,1.043925166130066,250,2020-11-19 23:32:36.570949,3,204,,,,,,
train,1.0463719367980957,250,2020-11-19 23:32:37.382780,3,205,,,,,,
train,0.9679631590843201,250,2020-11-19 23:32:38.185635,3,206,,,,,,
train,0.9389727711677551,250,2020-11-19 23:32:39.005444,3,207,,,,,,
train,1.0263447761535645,250,2020-11-19 23:32:39.818272,3,208,,,,,,
train,1.094760775566101,250,2020-11-19 23:32:40.766752,3,209,,,,,,
train,0.9069890379905701,250,2020-11-19 23:32:41.654367,3,210,,,,,,
train,0.8998696208000183,250,2020-11-19 23:32:42.520054,3,211,,,,,,
train,1.065323829650879,250,2020-11-19 23:32:43.518386,3,212,,,,,,
train,0.8019499182701111,250,2020-11-19 23:32:44.452889,3,213,,,,,,
train,1.0699535608291626,250,2020-11-19 23:32:45.336529,3,214,,,,,,
train,0.8820732235908508,250,2020-11-19 23:32:46.272029,3,215,,,,,,
train,1.1349501609802246,250,2020-11-19 23:32:47.272356,3,216,,,,,,
train,1.0459729433059692,250,2020-11-19 23:32:48.599810,3,217,,,,,,
train,1.0927058458328247,250,2020-11-19 23:32:49.793619,3,218,,,,,,
train,1.127070426940918,250,2020-11-19 23:32:50.789957,3,219,,,,,,
train,0.9660201668739319,250,2020-11-19 23:32:51.734434,3,220,,,,,,
train,0.9522002339363098,250,2020-11-19 23:32:52.979109,3,221,,,,,,
train,1.0243756771087646,250,2020-11-19 23:32:54.089142,3,222,,,,,,
train,1.050403356552124,250,2020-11-19 23:32:54.973778,3,223,,,,,,
train,0.8144574761390686,250,2020-11-19 23:32:56.025968,3,224,,,,,,
train,0.9248121976852417,250,2020-11-19 23:32:56.870709,3,225,,,,,,
train,1.0834494829177856,250,2020-11-19 23:32:57.584801,3,226,,,,,,
train,0.9548840522766113,250,2020-11-19 23:32:58.445502,3,227,,,,,,
train,1.0655733346939087,250,2020-11-19 23:32:59.385989,3,228,,,,,,
train,1.163563847541809,250,2020-11-19 23:33:00.274615,3,229,,,,,,
train,1.0830528736114502,250,2020-11-19 23:33:01.232056,3,230,,,,,,
train,1.147635817527771,250,2020-11-19 23:33:01.958116,3,231,,,,,,
train,1.0352853536605835,250,2020-11-19 23:33:02.701131,3,232,,,,,,
train,0.9500272274017334,250,2020-11-19 23:33:03.389292,3,233,,,,,,
train,0.9428309798240662,250,2020-11-19 23:33:04.070472,3,234,,,,,,
train,1.0224862098693848,250,2020-11-19 23:33:04.767609,3,235,,,,,,
train,1.026289463043213,250,2020-11-19 23:33:05.488683,3,236,,,,,,
train,0.9986284971237183,250,2020-11-19 23:33:06.314476,3,237,,,,,,
train,0.9415438771247864,250,2020-11-19 23:33:07.080430,3,238,,,,,,
train,1.0535378456115723,250,2020-11-19 23:33:07.154233,3,239,,,,,,
val,,5000,2020-11-19 23:33:21.139864,3,239,1.008622151020649,5.845458520283081,2.417738306823772,-0.008980513563007664,0.08806754434802672,1.956486848876185
train,1.000619888305664,250,2020-11-19 23:33:22.401493,4,240,,,,,,
train,1.0418286323547363,250,2020-11-19 23:33:23.178418,4,241,,,,,,
train,0.9360833764076233,250,2020-11-19 23:33:23.929410,4,242,,,,,,
train,1.170147180557251,250,2020-11-19 23:33:24.623556,4,243,,,,,,
train,1.0399168729782104,250,2020-11-19 23:33:25.315707,4,244,,,,,,
train,0.9757291078567505,250,2020-11-19 23:33:26.038775,4,245,,,,,,
train,1.0115159749984741,250,2020-11-19 23:33:26.729928,4,246,,,,,,
train,1.0557175874710083,250,2020-11-19 23:33:27.433049,4,247,,,,,,
train,0.8207401037216187,250,2020-11-19 23:33:28.132181,4,248,,,,,,
train,1.0646544694900513,250,2020-11-19 23:33:28.874199,4,249,,,,,,
train,0.9617592096328735,250,2020-11-19 23:33:29.567346,4,250,,,,,,
train,1.0351377725601196,250,2020-11-19 23:33:30.270468,4,251,,,,,,
train,1.2181081771850586,250,2020-11-19 23:33:31.044400,4,252,,,,,,
train,0.8688143491744995,250,2020-11-19 23:33:31.753506,4,253,,,,,,
train,0.9025732278823853,250,2020-11-19 23:33:32.449645,4,254,,,,,,
train,1.0720634460449219,250,2020-11-19 23:33:33.157753,4,255,,,,,,
train,0.9052850008010864,250,2020-11-19 23:33:33.887802,4,256,,,,,,
train,1.00136137008667,250,2020-11-19 23:33:34.577959,4,257,,,,,,
train,1.104231595993042,250,2020-11-19 23:33:35.274098,4,258,,,,,,
train,1.023640751838684,250,2020-11-19 23:33:35.973230,4,259,,,,,,
train,0.9341962933540344,250,2020-11-19 23:33:36.672362,4,260,,,,,,
train,0.9347288012504578,250,2020-11-19 23:33:37.335590,4,261,,,,,,
train,0.870220422744751,250,2020-11-19 23:33:38.033725,4,262,,,,,,
train,0.9791020154953003,250,2020-11-19 23:33:38.728868,4,263,,,,,,
train,0.9615673422813416,250,2020-11-19 23:33:39.454927,4,264,,,,,,
train,1.1134307384490967,250,2020-11-19 23:33:40.155057,4,265,,,,,,
train,0.9686827659606934,250,2020-11-19 23:33:40.845213,4,266,,,,,,
train,0.9189158082008362,250,2020-11-19 23:33:41.544345,4,267,,,,,,
train,1.0961062908172607,250,2020-11-19 23:33:42.241482,4,268,,,,,,
train,0.8857106566429138,250,2020-11-19 23:33:42.923659,4,269,,,,,,
train,0.9122005105018616,250,2020-11-19 23:33:43.618802,4,270,,,,,,
train,0.8708521723747253,250,2020-11-19 23:33:44.366804,4,271,,,,,,
train,0.9815853238105774,250,2020-11-19 23:33:45.072917,4,272,,,,,,
train,1.0187908411026,250,2020-11-19 23:33:45.779030,4,273,,,,,,
train,1.000132441520691,250,2020-11-19 23:33:46.485143,4,274,,,,,,
train,0.9974144697189331,250,2020-11-19 23:33:47.184276,4,275,,,,,,
train,1.0354689359664917,250,2020-11-19 23:33:47.878421,4,276,,,,,,
train,1.0895500183105469,250,2020-11-19 23:33:48.574560,4,277,,,,,,
train,1.0897352695465088,250,2020-11-19 23:33:49.316578,4,278,,,,,,
train,0.9372568726539612,250,2020-11-19 23:33:50.004739,4,279,,,,,,
train,1.0193833112716675,250,2020-11-19 23:33:50.698885,4,280,,,,,,
train,1.030314326286316,250,2020-11-19 23:33:51.395024,4,281,,,,,,
train,0.9815447330474854,250,2020-11-19 23:33:52.082189,4,282,,,,,,
train,1.0257776975631714,250,2020-11-19 23:33:52.779326,4,283,,,,,,
train,0.9527345299720764,250,2020-11-19 23:33:53.475466,4,284,,,,,,
train,1.0816552639007568,250,2020-11-19 23:33:54.174599,4,285,,,,,,
train,1.1427422761917114,250,2020-11-19 23:33:54.908636,4,286,,,,,,
train,1.0628077983856201,250,2020-11-19 23:33:55.599790,4,287,,,,,,
train,1.2038588523864746,250,2020-11-19 23:33:56.296927,4,288,,,,,,
train,0.9271817803382874,250,2020-11-19 23:33:56.998054,4,289,,,,,,
train,1.0338940620422363,250,2020-11-19 23:33:57.693196,4,290,,,,,,
train,1.0209530591964722,250,2020-11-19 23:33:58.415267,4,291,,,,,,
train,1.0309429168701172,250,2020-11-19 23:33:59.124373,4,292,,,,,,
train,1.0625423192977905,250,2020-11-19 23:33:59.821509,4,293,,,,,,
train,0.9572169780731201,250,2020-11-19 23:34:00.582476,4,294,,,,,,
train,0.9976000785827637,250,2020-11-19 23:34:01.312527,4,295,,,,,,
train,1.1489261388778687,250,2020-11-19 23:34:03.164805,4,296,,,,,,
train,1.1215791702270508,250,2020-11-19 23:34:04.805062,4,297,,,,,,
train,0.9466525316238403,250,2020-11-19 23:34:06.365841,4,298,,,,,,
train,1.0089176893234253,250,2020-11-19 23:34:06.496371,4,299,,,,,,
val,,5000,2020-11-19 23:34:37.255874,4,299,1.005318071860719,5.826309766056776,2.4137750031966063,-0.005675260466726284,0.05150951414584276,1.9613799896124946
train,1.0233776569366455,250,2020-11-19 23:34:40.342342,5,300,,,,,,
train,0.9805701971054077,250,2020-11-19 23:34:41.892717,5,301,,,,,,
train,0.9835177063941956,250,2020-11-19 23:34:43.694347,5,302,,,,,,
train,1.120558738708496,250,2020-11-19 23:34:45.329922,5,303,,,,,,
train,0.9310702681541443,250,2020-11-19 23:34:46.950958,5,304,,,,,,
train,1.002607822418213,250,2020-11-19 23:34:48.794216,5,305,,,,,,
train,1.0429422855377197,250,2020-11-19 23:34:50.416779,5,306,,,,,,
train,1.0210973024368286,250,2020-11-19 23:34:52.012405,5,307,,,,,,
train,0.9902347326278687,250,2020-11-19 23:34:53.581462,5,308,,,,,,
train,0.9763014912605286,250,2020-11-19 23:34:55.306696,5,309,,,,,,
train,0.8572114706039429,250,2020-11-19 23:34:56.951512,5,310,,,,,,
train,1.0616008043289185,250,2020-11-19 23:34:58.570149,5,311,,,,,,
train,0.9583377838134766,250,2020-11-19 23:35:00.131618,5,312,,,,,,
train,1.0522301197052002,250,2020-11-19 23:35:01.747486,5,313,,,,,,
train,0.9830081462860107,250,2020-11-19 23:35:03.373518,5,314,,,,,,
train,0.98253333568573,250,2020-11-19 23:35:05.078717,5,315,,,,,,
train,0.9581966400146484,250,2020-11-19 23:35:06.861354,5,316,,,,,,
train,0.838269054889679,250,2020-11-19 23:35:08.543696,5,317,,,,,,
train,1.0045779943466187,250,2020-11-19 23:35:10.100811,5,318,,,,,,
train,0.9597681164741516,250,2020-11-19 23:35:11.784411,5,319,,,,,,
train,1.07473623752594,250,2020-11-19 23:35:13.402278,5,320,,,,,,
train,1.2316666841506958,250,2020-11-19 23:35:15.138053,5,321,,,,,,
train,1.2248501777648926,250,2020-11-19 23:35:16.789307,5,322,,,,,,
train,0.9287869334220886,250,2020-11-19 23:35:18.366524,5,323,,,,,,
train,1.0086147785186768,250,2020-11-19 23:35:20.062702,5,324,,,,,,
train,0.9846897125244141,250,2020-11-19 23:35:21.676515,5,325,,,,,,
train,0.8895856142044067,250,2020-11-19 23:35:23.243041,5,326,,,,,,
train,0.9986715316772461,250,2020-11-19 23:35:24.873212,5,327,,,,,,
train,0.8367810845375061,250,2020-11-19 23:35:26.590629,5,328,,,,,,
train,0.9206194877624512,250,2020-11-19 23:35:28.274690,5,329,,,,,,
train,1.0384421348571777,250,2020-11-19 23:35:30.007599,5,330,,,,,,
train,0.9825842380523682,250,2020-11-19 23:35:31.780408,5,331,,,,,,
train,1.0692311525344849,250,2020-11-19 23:35:33.383265,5,332,,,,,,
train,1.1347295045852661,250,2020-11-19 23:35:35.059115,5,333,,,,,,
train,1.274336576461792,250,2020-11-19 23:35:36.734846,5,334,,,,,,
train,0.9200782179832458,250,2020-11-19 23:35:38.356980,5,335,,,,,,
train,0.8628014326095581,250,2020-11-19 23:35:40.014539,5,336,,,,,,
train,1.0085937976837158,250,2020-11-19 23:35:41.630684,5,337,,,,,,
train,0.931795597076416,250,2020-11-19 23:35:43.294210,5,338,,,,,,
train,1.0567619800567627,250,2020-11-19 23:35:45.016416,5,339,,,,,,
train,1.147551417350769,250,2020-11-19 23:35:46.781565,5,340,,,,,,
train,0.9729374647140503,250,2020-11-19 23:35:48.438335,5,341,,,,,,
train,0.7820127010345459,250,2020-11-19 23:35:50.088575,5,342,,,,,,
train,1.068955898284912,250,2020-11-19 23:35:51.853918,5,343,,,,,,
train,1.0971578359603882,250,2020-11-19 23:35:53.497599,5,344,,,,,,
train,0.9238658547401428,250,2020-11-19 23:35:55.187254,5,345,,,,,,
train,0.9456056356430054,250,2020-11-19 23:35:56.940520,5,346,,,,,,
train,1.0014270544052124,250,2020-11-19 23:35:58.650886,5,347,,,,,,
